product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
6,3,4,28.66288731,40.634,-73.7834,2.4444444444444446,1.4395833333333334,6,6,True,28.0,2.262804221563412,2.772588722239781,2.772588722239781,303,2.5520237440410707,1,773.2631944444444,28.033280761417394,13.402669013844182,58.66666666666667,208.72832073868267,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
7,1,15,39.82790913,30.6944,-88.0431,2.2736111111111112,0.4944444444444444,3,10,False,40.3270127,4.461507647419608,5.187385805840755,5.187385805840755,172,2.5062701873385014,1,431.0784722222222,28.033280761417394,13.402669013844182,54.56666666666667,18.87953913940197,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
7,1,10,35.65062066,35.1174,-89.9711,0.6902777777777778,0.8173611111111111,6,1,True,35.6768601,2.616536329169545,3.135059328819377,3.135059328819377,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,16.566666666666666,641.9498012672736,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,4,29.62126027,30.6944,-88.0431,2.3340277777777776,2.095138888888889,3,9,False,30.5000001,4.319086828020717,5.14166355650266,5.14166355650266,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,56.016666666666666,235.0412983258183,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
18,2,15,38.86951311,41.8369,-87.6847,1.2916666666666667,0.5020833333333333,5,11,True,36.7014631,2.409162498318683,2.8343891500408605,2.8343891500408605,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,31.0,88.49098868187316,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
18,2,4,23.18320446,39.95,-75.1667,2.9833333333333334,1.971527777777777,5,7,True,23.1357694,2.229476626175196,2.772588722239781,2.772588722239781,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,71.6,180.74487452159698,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
23,3,4,29.56660485,29.95,-90.0667,3.645138888888889,2.180555555555556,3,7,False,30.5000001,2.475682539150044,2.942858747750533,2.942858747750533,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,87.48333333333333,151.31239635686373,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
19,1,9,52.50604315,30.6944,-88.0431,4.703472222222223,1.0506944444444444,5,2,True,52.8398531,1.5167632356763177,2.246014721322068,2.246014721322068,182,2.5621985653235653,1,466.3201388888889,28.033280761417394,13.402669013844182,112.88333333333335,69.85012413536407,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
21,3,13,43.17539218,32.7833,-79.9333,0.8409722222222222,2.35,2,5,False,42.7286531,1.918958778862798,2.793616098770161,2.793616098770161,76,2.635270467836257,1,200.2805555555556,28.033280761417394,13.402669013844182,20.183333333333334,328.60283069944313,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15,4,4,31.10174682,32.7833,-79.9333,0.6770833333333334,1.2986111111111112,5,11,True,31.2312707,2.0364452842617933,2.704042151617877,2.704042151617877,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,16.25,773.2378183389673,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
